foul,3,2,-0.2296,2.5053,3.0102,1.313
blocked_ball,3,2,-1.9419,0.3476,3.0512,1.5164
hit_into_play_score,0,0,0.2747,1.998,3.0101,1.313
ball,0,0,-0.5336,-1.3725,3.1531,1.5164
ball,1,0,-0.9331,0.5131,3.0818,1.5062
ball,2,0,-0.8566,1.4264,3.0184,1.5041
called_strike,3,0,0.0819,1.8346,3.008,1.4837
ball,3,1,-1.0558,1.0946,2.99,1.4348
ball,0,0,0.6571,1.0428,3.1428,1.5162
ball,1,0,-0.52,0.0168,3.1326,1.506
ball,2,0,-0.9999,2.3703,3.1224,1.5162
ball,3,0,1.2156,1.2507,3.0307,1.5264
called_strike,0,0,-0.4117,2.3792,3.1708,1.5243
ball,0,1,0.0516,4.1626,3.1484,1.5221
ball,1,1,0.4019,0.6053,3.1201,1.5243
ball,2,1,-1.1505,2.4739,3.1303,1.5141
swinging_strike,3,1,0.3037,2.2128,3.0078,1.3107
ball,3,2,1.2541,1.77,3.0001,1.5774
hit_into_play,0,0,0.0427,2.3234,3.01,1.3129
blocked_ball,0,0,-0.4619,0.4489,3.49,1.601
ball,1,0,-0.912,1.1948,3.0516,1.3327
ball,2,0,-1.1968,1.5798,3.49,1.601
called_strike,3,0,-0.2972,1.9965,3.49,1.601
hit_into_play_score,3,1,-0.9298,1.6598,3.0101,1.313
hit_into_play_score,0,0,-0.2572,2.2663,3.0922,1.354
ball,0,0,-0.2406,1.3969,3.174,1.681
foul,1,0,-0.5274,1.5271,3.1531,1.374
foul,1,1,0.1413,2.8404,3.0101,1.313
ball,1,2,-0.9712,3.296,3.49,1.601
ball,2,2,0.9619,1.0158,3.49,1.601
foul,3,2,-0.9744,2.4694,3.49,1.601
ball,3,2,-0.5463,0.4126,3.49,1.601
foul,0,0,-0.7825,3.1134,3.49,1.601
hit_into_play,0,1,-0.8295,1.4963,3.49,1.601
ball,0,0,0.4547,1.5855,3.0829,1.3845
ball,1,0,-1.3752,2.1166,3.247,1.3845
ball,2,0,1.2576,1.7059,3.1706,1.3532
ball,3,0,-1.4731,3.2115,3.2158,1.3532
ball,0,0,-0.37,4.2776,3.261,1.3532
swinging_strike,1,0,0.1644,3.2039,3.0101,1.3129
swinging_strike,1,1,-0.9929,1.7021,3.145,1.4398
swinging_strike,1,2,-0.0752,3.7756,3.0101,1.3129
ball,0,0,-0.1336,4.2033,3.2587,1.4414
ball,1,0,0.5916,1.6037,3.1606,1.5159
called_strike,2,0,0.1228,3.5074,3.5602,1.5712
swinging_strike,2,1,0.6607,2.8758,3.0831,1.3861
ball,2,2,1.2749,2.5959,3.3061,1.4887
foul,3,2,-0.2475,1.7118,3.0101,1.3129
swinging_strike,3,2,-0.2032,2.9267,3.0101,1.3129
swinging_strike,0,0,-0.3587,2.532,3.0101,1.3129
ball,0,1,0.1953,4.1472,3.3061,1.5339
foul,1,1,-0.3703,2.5279,3.0101,1.3129
ball,1,2,-2.3734,0.2018,2.99,1.3532
ball,2,2,-0.9008,2.0641,3.1706,1.3532
ball,3,2,-0.2978,3.965,3.0329,1.3511
swinging_strike,0,0,-0.3311,2.6405,3.0101,1.3129
swinging_strike_blocked,0,1,1.2668,0.1882,3.0101,1.3129
blocked_ball,0,2,0.8316,-0.1337,3.1706,1.3983
blocked_ball,1,2,0.3454,-1.3373,3.1255,1.3532
hit_into_play,2,2,0.135,3.2464,3.0101,1.3129
called_strike,0,0,-0.8315,2.8509,3.2785,1.5575
swinging_strike,0,1,-0.1298,3.0955,2.8735,1.176
swinging_strike,0,2,0.5352,1.3718,2.8735,1.176
swinging_strike,0,0,-0.3748,1.4733,2.8483,1.1509
swinging_strike,0,1,1.0128,2.1236,2.8483,1.1509
blocked_ball,0,2,1.8906,0.7074,3.1482,1.426
ball,1,2,1.4277,2.3993,3.1269,1.5113
ball,2,2,-1.6004,2.634,3.1482,1.49
foul,3,2,1.1304,1.9077,2.8483,1.1509
hit_into_play,3,2,0.817,2.263,2.8483,1.1509
ball,0,0,0.7163,1.6825,3.162,1.5012
ball,1,0,-1.2148,3.1599,3.2021,1.4585
ball,2,0,0.3359,1.2914,3.1171,1.5655
ball,3,0,0.3145,3.5026,3.2236,1.5655
ball,0,0,-2.8542,4.6319,3.2398,1.6029
ball,1,0,-1.4997,3.1072,3.2398,1.5603
called_strike,2,0,-0.7102,2.8565,3.132,1.5603
called_strike,2,1,0.4047,2.8418,3.2173,1.5176
foul,2,2,-0.2979,2.5462,2.9825,1.2851
ball,2,2,-2.0304,3.1681,3.1119,1.5603
swinging_strike,3,2,-0.6685,2.9706,2.9825,1.2851
ball,0,0,-2.4344,1.4548,3.0952,1.3836
ball,1,0,-0.9773,3.1337,3.1948,1.3587
foul,2,0,0.2956,3.0215,3.1153,1.3683
ball,2,1,-1.7705,1.4338,2.9956,1.284
called_strike,3,1,-0.7242,1.5313,3.1153,1.3587
foul,3,2,-0.4929,2.6876,2.9628,1.3223
swinging_strike,3,2,-0.7064,2.6146,2.941,1.2437
ball,0,0,-1.2468,2.2398,3.145,1.3089
called_strike,1,0,0.0278,1.7619,3.3195,1.5187
hit_into_play,1,1,-1.007,2.2357,3.1453,1.3804
swinging_strike,0,0,-0.8243,2.8163,3.2671,1.4433
foul,0,1,0.2326,3.0458,3.1912,1.3927
ball,0,2,-1.1638,3.8136,3.0951,1.2809
foul,1,2,-0.2496,3.6074,3.2671,1.3673
ball,1,2,-1.5693,3.0631,3.0698,1.3062
hit_into_play_score,2,2,-0.9962,2.8695,3.2165,1.342
called_strike,0,0,-0.7433,2.9483,3.1911,1.3314
ball,0,1,-0.8172,1.1296,3.2216,1.3314
ball,1,1,-0.7864,2.7056,3.1037,1.3133
ball,2,1,1.086,3.3624,3.1289,1.2639
ball,3,1,-0.8647,1.308,3.1963,1.3061
ball,0,0,-0.8825,1.2878,3.49,1.601
foul,1,0,-0.2139,1.7529,3.49,1.601
hit_into_play_score,1,1,-0.1892,2.1564,3.49,1.601
ball,0,0,0.4978,0.8594,3.297,1.4069
hit_into_play_no_out,1,0,-0.4516,1.5354,3.49,1.601
called_strike,0,0,0.205,1.7344,3.49,1.601
called_strike,0,1,0.7257,2.1949,3.49,1.601
foul,0,2,-0.9676,3.2043,3.49,1.601
hit_into_play_no_out,0,2,-0.2681,2.4793,3.49,1.601
ball,0,0,-0.9955,1.355,3.1956,1.2801
ball,1,0,-0.9578,0.7281,3.49,1.601
ball,2,0,-0.5604,0.9459,3.49,1.601
ball,3,0,-1.4595,2.3121,3.49,1.601
ball,0,0,-0.569,0.9184,3.49,1.601
foul,1,0,-0.8302,2.1275,3.1651,1.3412
ball,1,1,-1.2842,3.4349,3.49,1.601
foul,2,1,0.3109,3.5071,3.1397,1.2398
ball,0,0,0,0,3.1867,1.2963
ball,1,0,-0.6833,0.4351,3.49,1.601
ball,2,0,0.42,1.2066,2.9166,1.2795
foul,3,0,0,0,3.2153,1.2646
ball,3,1,-1.693,3.0383,3.49,1.601
hit_into_play,0,0,-0.299,1.3863,3.1651,1.2652
ball,0,0,-0.5445,3.3442,3.151,1.5531
blocked_ball,1,0,-0.9707,0.7384,3.138,1.5791
ball,2,0,-1.791,1.3645,3.1531,1.7346
ball,3,0,-1.8472,1.7507,3.2029,1.6181
blocked_ball,0,0,-1.5143,0.2216,3.1791,1.6176
ball,1,0,-2.5561,4.1068,3.2159,1.7091
ball,2,0,-0.1114,0.7653,3.2159,1.6311
ball,3,0,-0.1345,0.9877,3.138,1.5271
blocked_ball,0,0,1.1803,-0.1124,3.112,1.7351
swinging_strike,1,0,-0.7831,1.4051,2.9372,1.2399
hit_into_play,1,1,0.2572,3.0266,2.9372,1.2399
ball,0,0,-1.5311,1.9899,3.8033,1.7869
called_strike,1,0,-0.7462,1.9152,3.3677,1.6602
hit_into_play_no_out,1,1,-0.1093,3.4293,2.9372,1.2399
ball,0,0,1.5122,1.2017,3.3983,1.5082
ball,1,0,-1.8599,4.8501,3.3476,1.4576
swinging_strike,2,0,-0.5702,1.1637,2.9373,1.24
foul,2,1,-0.3271,3.1176,2.9373,1.24
hit_into_play,2,2,-0.328,2.862,2.9373,1.24
hit_into_play,0,0,0.3702,2.2866,2.9373,1.24
swinging_strike,0,0,0.0501,1.0303,2.9373,1.24
ball,0,1,1.0063,2.0962,3.3983,1.7109
hit_into_play,1,1,0.4884,2.937,2.9373,1.24
hit_into_play,0,0,-0.1622,1.6573,2.9372,1.2399
called_strike,0,0,-0.8783,2.8696,3.393,1.6349
ball,0,1,-1.4387,2.66,3.49,1.601
foul,1,1,0.1769,3.0698,2.9372,1.2399
foul,1,2,0.2594,1.4232,2.9372,1.2399
swinging_strike,1,2,-0.3145,3.7205,2.9372,1.2399
ball,0,0,-1.3224,2.4763,3.49,1.601
hit_into_play,1,0,-0.0283,1.5222,3.49,1.601
called_strike,0,0,-0.7356,1.5689,3.49,1.601
swinging_strike,0,1,-0.6281,2.8639,3.49,1.601
ball,0,2,-2.0246,1.3824,3.1957,1.8629
swinging_strike,1,2,-1.2158,2.1506,3.49,1.601
foul,0,0,-0.7317,1.9098,3.49,1.601
hit_into_play_no_out,0,1,-0.6183,3.1554,3.2157,1.6199
ball,0,0,-1.2531,2.0626,3.672,1.746
called_strike,1,0,-1.0709,1.7873,3.314,1.5675
swinging_strike,1,1,-0.4126,1.2698,2.9373,1.24
ball,1,2,-1.1933,1.1179,3.1348,1.5452
ball,2,2,-0.0715,0.4375,3.1562,1.5194
hit_into_play,3,2,-1.0898,2.6432,2.9373,1.24
called_strike,0,0,-0.6299,3.2549,3.365,1.5697
ball,0,1,-1.3279,1.276,3.3953,1.532
swinging_strike,1,1,0.1056,2.7719,2.9373,1.24
ball,1,2,0.0709,-0.095,3.1688,1.532
ball,2,2,0.4341,1.0485,3.1436,1.5194
swinging_strike,3,2,-0.0073,1.9153,2.9373,1.24
ball,0,0,-1.2139,3.875,3.3323,1.5572
swinging_strike,1,0,-1.0056,2.1839,2.9373,1.24
ball,1,1,-2.0153,2.0695,3.2191,1.5194
foul,2,1,-0.7885,1.8205,2.9373,1.24
swinging_strike,2,2,0.559,0.4465,2.9373,1.24
ball,0,0,-1.2593,3.1483,3.4329,1.5697
foul,1,0,0.0518,3.1555,2.9372,1.2399
called_strike,1,1,-0.9431,1.4152,2.9372,1.459
swinging_strike,1,2,-0.6465,2.1714,2.9372,1.2399
foul,0,0,-0.6172,3.0461,2.9326,1.2351
hit_into_play,0,1,-0.7498,2.7507,3.1455,1.44
swinging_strike,0,0,-0.7818,1.6969,2.9327,1.2352
ball,0,1,-1.3418,1.5356,3.3685,1.4782
ball,1,1,-0.5109,1.4049,3.3761,1.57
ball,2,1,-1.0244,2.2514,3.3685,1.5035
hit_into_play,3,1,-0.5724,2.5257,2.9327,1.2352
swinging_strike,0,0,-0.0876,2.7405,2.9327,1.2352
foul,0,1,-0.9211,1.5911,2.9327,1.2352
ball,0,2,-2.4388,1.0813,3.3011,1.4361
hit_into_play_score,1,2,-0.5317,3.6403,2.9328,1.2352
swinging_strike,0,0,-1.0267,2.1441,2.9328,1.2352
ball,0,1,-1.5764,1.2754,2.7353,1.1741
foul,1,1,-0.8009,2.3243,2.9328,1.2352
hit_into_play,1,2,-1.2369,2.0663,3.1455,1.44
called_strike,0,0,-0.6231,2.7315,3.49,1.601
ball,0,1,-1.5514,1.4298,3.2514,1.6566
called_strike,1,1,-0.7149,2.5221,3.3371,1.637
foul,1,2,-0.7277,2.5458,3.49,1.601
hit_into_play_no_out,1,2,0.3877,2.7136,3.49,1.601
ball,0,0,-1.6667,2.6483,3.49,1.601
called_strike,1,0,-0.2635,2.1087,3.3696,1.6267
ball,1,1,-1.6812,3.0521,3.3967,1.5437
hit_into_play,2,1,0.0468,2.7022,3.49,1.601
called_strike,0,0,-0.584,2.8127,3.49,1.601
ball,0,1,-1.227,3.4415,3.49,1.601
hit_into_play_no_out,1,1,0.0725,3.0166,3.49,1.601
swinging_strike,0,0,-0.9382,2.023,3.1566,1.4527
ball,0,1,-2.1769,1.1614,3.49,1.601
ball,1,1,-1.8976,2.3779,3.0435,1.3401
ball,2,1,-1.0984,0.8629,3.49,1.601
ball,3,1,-1.2528,0.5682,3.49,1.601
hit_into_play_score,0,0,-0.4412,2.5108,3.3699,1.3682
called_strike,0,0,-0.3747,2.9058,3.3866,1.4252
swinging_strike,0,1,0.6528,1.6563,3.336,1.385
blocked_ball,0,2,-1.0137,-0.195,2.9359,1.2478
foul,1,2,-0.4143,2.0635,2.9983,1.1991
blocked_ball,1,2,-1.1289,0.645,2.9275,1.214
swinging_strike,2,2,-0.4831,1.9511,2.9983,1.1991
swinging_strike,0,0,-0.4386,1.3851,3.2011,1.4021
blocked_ball,0,1,-0.6344,0.6136,3.3077,1.3663
swinging_strike,1,1,0.2668,2.0183,3.0492,1.3007
ball,1,2,0.5832,1.1304,2.9277,1.2649
ball,2,2,-1.331,1.4263,3.0797,1.2649
ball,3,2,-1.1273,1.0859,2.9277,1.2142
called_strike,0,0,-0.5322,2.8173,3.3278,1.3663
ball,0,1,-1.9768,1.73,3.1304,1.3663
ball,1,1,-0.9972,0.4192,3.3837,1.3917
ball,2,1,-0.048,1.4316,2.9024,1.1382
ball,3,1,-1.3549,2.2351,3.333,1.417
ball,0,0,-1.2634,2.2692,3.2569,1.3409
ball,1,0,1.2828,1.566,3.2822,1.3409
ball,2,0,0.7249,-0.6369,3.2822,1.3916
ball,3,0,-2.1633,3.2607,3.1795,1.3645
hit_into_play_score,0,0,0.3975,2.88,2.9347,1.2375
ball,0,0,1.4932,2.6114,3.2876,1.5336
called_strike,1,0,-0.3148,1.6303,3.3399,1.6085
swinging_strike,1,1,1.2811,2.0653,2.9349,1.2377
hit_into_play,1,2,0.395,3.4995,2.9347,1.2375
ball,0,0,-0.0255,3.8827,3.149,1.5123
swinging_strike,0,0,0.0628,2.178,2.9347,1.2375
blocked_ball,0,1,-0.9694,0.7899,3.49,1.601
ball,1,1,1.3188,2.433,3.1492,1.5125
hit_into_play_score,2,1,0.5745,3.0753,2.9349,1.2377
ball,0,0,1.9319,2.8613,3.49,1.601
foul,1,0,0.3222,3.3241,2.9347,1.2375
hit_into_play,1,1,-0.3491,2.1868,3.49,1.601
ball,0,0,1.0918,2.0816,3.0796,1.356
ball,1,0,0.9963,1.0594,3.1226,1.2916
ball,2,0,0.9208,2.8386,2.9926,1.3822
called_strike,3,0,0.3288,2.1708,3.0568,1.2701
blocked_ball,3,1,-0.2888,0.5188,2.9508,1.2701
hit_into_play_score,0,0,-0.3564,2.2744,2.9665,1.0911
ball,0,0,0.3384,0.8951,3.1226,1.3346
called_strike,1,0,0.0755,1.9093,3.0568,1.3346
foul_bunt,1,1,-0.3371,3.152,2.8636,1.1225
ball,1,2,1.2001,1.1719,2.9723,1.2057
ball,2,2,-1.7874,2.0495,3.49,1.601
hit_into_play,3,2,-0.3647,1.5544,2.9924,1.2084
ball,0,0,1.8453,1.9528,3.0152,1.2916
swinging_strike,1,0,-0.607,0.7951,3.0783,1.3588
ball,1,1,0.9389,1.0768,3.0582,1.2916
called_strike,2,1,0.6771,1.5311,3.49,1.601
hit_into_play,2,2,-0.2986,1.1257,2.7992,1.058
ball,0,0,-1.1923,2.3861,3.4446,1.4634
ball,1,0,-1.3162,2.67,3.2299,1.3131
ball,2,0,-0.9348,2.5828,3.144,1.3775
called_strike,3,0,0.0373,3.1216,3.0998,1.3346
ball,3,1,-1.4172,2.4411,3.0367,1.2486
ball,0,0,-0.9337,3.904,3.2762,1.566
ball,1,0,-2.1599,2.7084,3.2945,1.6762
ball,2,0,-0.3715,3.4995,3.2027,1.6211
called_strike,3,0,-0.339,2.471,3.1671,1.5653
ball,3,1,-1.3141,2.0218,3.1764,1.6403
ball,0,0,-1.2625,2.9248,3.2572,1.6205
hit_into_play,1,0,0.3795,2.1187,2.9277,1.2304
swinging_strike,0,0,0.3379,3.2484,2.9283,1.231
ball,0,1,1.5519,0.2722,3.147,1.4918
ball,1,1,0.562,1.4211,3.1837,1.5286
swinging_strike,2,1,-0.5568,0.627,2.9283,1.231
swinging_strike,2,2,0.6127,3.3072,2.9283,1.231
swinging_strike,0,0,-0.7281,3.4326,2.9289,1.2317
foul,0,1,0.5665,3.3904,2.9289,1.2317
hit_into_play,0,2,0.1379,2.5757,2.9289,1.2317
hit_into_play_score,0,0,-0.3301,1.4045,3.49,1.601
swinging_strike,0,0,-0.143,2.9226,3.0389,1.3418
swinging_strike,0,1,0.3513,1.7837,3.0389,1.3418
swinging_strike,0,2,-0.2829,1.2652,3.0389,1.3418
foul,0,0,-0.6085,1.9273,3.0389,1.3418
swinging_strike,0,1,-1.2986,1.8524,3.0389,1.3418
ball,0,2,0.5554,0.082,3.0188,1.3821
ball,1,2,-1.0626,3.434,3.0188,1.3821
foul,2,2,-0.3347,1.9666,3.0389,1.3418
hit_into_play,2,2,-0.6347,2.1097,3.0389,1.3418
ball,0,0,-0.8083,0.667,3.3843,1.702
ball,1,0,-1.8239,3.4962,3.2016,1.3822
called_strike,2,0,-0.3034,2.1916,3.3131,1.4736
swinging_strike,2,1,0.2936,1.1113,3.0391,1.342
ball,2,2,-0.3615,0.8407,3.2016,1.3822
foul,3,2,0.8527,2.2682,3.49,1.601
ball,3,2,1.005,2.4215,3.019,1.3822
hit_into_play,0,0,-0.7706,1.6363,3.0391,1.342
ball,0,0,-1.538,1.1791,3.3834,1.5808
ball,1,0,-0.8865,1.1814,3.1967,1.3941
called_strike,2,0,0.2594,2.6022,3.1961,1.4356
ball,2,1,1.8254,2.3092,3.1429,1.4025
called_strike,3,1,-0.2668,1.8957,3.1215,1.4855
ball,3,2,-0.9895,2.6008,3.0184,1.3817
ball,0,0,-0.9466,1.3338,3.1636,1.4233
ball,1,0,1.2031,3.0192,3.2466,1.4855
ball,2,0,-0.9532,2.291,3.1844,1.4233
called_strike,3,0,-0.1484,2.1789,3.163,1.4648
called_strike,3,1,-0.58,1.8098,3.2252,1.4855
foul,3,2,0.3256,1.8993,3.08,1.3416
foul,3,2,-0.2934,2.0458,3.1008,1.3831
foul,3,2,-0.1082,1.9553,3.0385,1.3416
ball,3,2,-1.3471,2.4598,3.1636,1.4233
ball,0,0,-2.0812,0.4018,3.2881,1.4648
ball,1,0,-1.3873,1.6838,3.3296,1.527
hit_into_play,2,0,0.2818,2.7192,3.2045,1.4453
called_strike,0,0,-0.3886,2.4655,3.2503,1.4483
ball,0,1,-0.1394,1.2369,3.2509,1.4068
hit_into_play,1,1,0.7719,2.6495,3.2088,1.4288
called_strike,0,0,-0.2251,1.5733,3.2232,1.5147
swinging_strike,0,1,-0.9653,1.2249,3.0369,1.3399
ball,0,2,0.1406,1.1535,3.172,1.5147
ball,1,2,-0.9145,0.2455,3.2341,1.5354
ball,2,2,-1.9248,-0.1287,3.3066,1.5871
hit_into_play,3,2,0.5095,2.8827,3.0369,1.3399
swinging_strike,0,0,-0.8265,1.5109,3.0369,1.3399
ball,0,1,-1.6123,1.1574,3.2962,1.6803
ball,1,1,-1.6986,0.2074,3.3479,1.6078
foul,2,1,0.8142,1.8425,3.0369,1.3399
hit_into_play_no_out,2,2,-0.3056,1.8138,3.0369,1.3399
ball,0,0,0.1174,1.1608,3.2652,1.5354
foul,1,0,0.2527,1.76,3.0369,1.3399
hit_into_play,1,1,0.7521,2.3052,3.0369,1.3399
called_strike,0,0,0.7414,3.2002,3.4301,1.5871
swinging_strike,0,1,-0.9774,1.1449,3.0369,1.3399
ball,0,2,-0.8285,0.8191,3.0996,1.5354
foul,1,2,0.7664,3.2956,3.0369,1.3399
ball,1,2,0.717,5.0204,3.1617,1.5147
swinging_strike,2,2,-0.2538,2.7076,3.0369,1.3399
called_strike,0,0,-0.5549,2.0875,3.4189,1.5715
hit_into_play,0,1,-0.6062,1.9888,2.9874,1.2915
swinging_strike,0,0,0.229,1.5079,2.9874,1.2915
called_strike,0,1,-0.4208,2.1046,3.1792,1.4756
ball,0,2,-1.3798,4.0874,3.0632,1.4756
ball,1,2,-0.9442,0.9419,3.0632,1.3796
ball,2,2,-0.657,1.3305,3.1112,1.4756
foul,3,2,-0.3181,1.9882,2.9874,1.2915
foul,3,2,-0.0516,3.2337,2.9874,1.2915
ball,3,2,-1.0827,2.0684,3.0632,1.4276
ball,0,0,-1.0711,2.8235,3.2073,1.4758
ball,1,0,-0.3199,5.6205,3.1593,1.4758
ball,2,0,-1.5501,3.9096,3.2073,1.4758
called_strike,3,0,-0.8521,2.2126,3.0835,1.4278
foul,3,1,0.5494,3.13,2.9876,1.2917
ball,3,2,-1.2257,3.704,2.9676,1.4278
foul,0,0,0.538,2.5653,2.9876,1.2917
ball,0,1,-0.5117,1.0289,3.2499,1.519
ball,1,1,-1.3896,2.0102,3.2552,1.5717
foul,2,1,0.0526,2.3169,2.9876,1.2917
hit_into_play,2,2,0.3696,2.4259,2.9876,1.2917
called_strike,0,0,0.4635,1.8277,3.1332,1.511
foul,0,1,-0.4693,1.6317,2.9878,1.2918
foul,0,2,0.1986,3.3913,2.9878,1.2918
foul,0,2,0.2884,2.5471,2.9878,1.2918
blocked_ball,0,2,-2.4701,0.687,3.1131,1.5669
swinging_strike,1,2,-0.577,2.8926,2.9878,1.2918
swinging_strike,0,0,-1.2783,1.1706,2.9878,1.2918
called_strike,0,1,-0.5159,2.5122,3.1771,1.5141
ball,0,2,-1.998,0.103,3.1206,1.5068
hit_into_play,1,2,-1.0393,1.8726,2.9878,1.2918
ball,0,0,-0.66,1.1401,3.2808,1.5334
ball,1,0,-1.9275,1.0773,3.1578,1.5334
foul,2,0,-0.6028,2.922,2.9878,1.2918
hit_into_play,2,1,-1.0947,1.9678,2.9878,1.2918
ball,0,0,-1.2658,3.5982,3.1252,1.5346
ball,1,0,1.3501,-0.7312,3.49,1.601
foul,2,0,-0.9316,2.1577,2.9877,1.2918
ball,2,1,-0.4661,3.955,3.49,1.601
hit_into_play,3,1,-0.8046,2.7088,2.9877,1.2918
swinging_strike_blocked,0,0,-0.0645,0.6796,2.9877,1.2918
foul,0,1,-1.2435,2.6183,2.9877,1.2918
ball,0,2,0.5986,3.6628,3.49,1.601
ball,1,2,0.4832,4.142,3.1252,1.5796
foul_tip,2,2,-0.3974,3.6627,3.49,1.601
ball,0,0,1.7442,2.7043,3.49,1.601
ball,1,0,0.9562,2.1159,3.2602,1.6022
blocked_ball,2,0,1.3752,0.7101,3.49,1.601
hit_into_play_no_out,0,0,-0.1919,2.13,3.49,1.601
foul,0,0,-0.5241,2.4577,2.9875,1.2916
foul,0,1,-0.173,2.0987,2.9875,1.2916
ball,0,2,-0.0093,4.4597,3.49,1.601
blocked_ball,1,2,-1.3703,-1.0232,3.49,1.601
blocked_ball,2,2,-1.9296,-0.5813,3.26,1.602
ball,3,2,0.7607,3.5409,3.125,1.647
blocked_ball,0,0,0.6177,0.4141,3.3662,1.3995
swinging_strike,1,0,0.2421,1.2975,3.209,1.2832
ball,1,1,1.5983,2.4015,3.0622,1.2728
ball,2,1,-0.7053,1.869,2.9921,1.551
ball,3,1,-1.0956,2.3508,3.2213,1.3049
ball,0,0,-0.2347,1.09,3.2649,1.2728
ball,1,0,-0.5577,1.2854,3.2139,1.4952
ball,2,0,-0.5798,1.4275,3.1628,1.4457
called_strike,3,0,0.148,1.8555,3.2585,1.2713
ball,3,1,-1.546,1.0437,3.2649,1.3742
called_strike,0,0,0.2551,2.2716,3.3611,1.2982
swinging_strike,0,1,-0.1221,1.3397,3.2344,1.2833
foul,0,2,-1.0634,2.3133,2.9558,1.1819
blocked_ball,0,2,1.0921,-0.8152,2.961,1.1461
foul_tip,1,2,-1.0703,2.2876,3.0064,1.2073
hit_into_play,0,0,-0.0079,2.4976,3.3863,1.2833
hit_into_play,0,0,-0.3723,2.2036,3.5469,1.4693
ball,0,0,1.1737,1.4541,3.1508,1.4462
called_strike,1,0,0.3609,2.0094,3.1375,1.5389
hit_into_play_no_out,1,1,0.1381,2.0794,3.1508,1.4462
called_strike,0,0,0.4892,2.2326,3.3692,1.3573
